local_authority_district,transport_authority,region
Adur & Worthing Councils,West Sussex,South East
Basildon Borough Council,Essex,East of England
"Bath & North East Somerset, Bristol City, South Gloucestershire, North Somerset",West of England Combined Authority,South West
Blaby District Council,East Midlands Combined Authority,East Midlands
"Bolton, Bury, Oldham, Rochdale, Salford, Stockport, Tameside, Trafford, Wigan",Greater Manchester Combined Authority,North West
"Bournemouth, Christchurch and Poole Council","Bournemouth, Christchurch and Poole",South East
Bracknell Forest Council,Bracknell Forest,South East
"Bracknell Forest, Reading, Royal Borough of Windsor & Maidenhead, Slough, Wokingham, West Berkshire, Kent, Medway, Hampshire, Isle of Wight, Surrey, East Sussex, West Sussex, Portsmouth, Southampton, Brighton & Hove",Hampshire,South East
Brentwood,Essex,East of England
Brighton & Hove City Council,Brighton and Hove,South East
Broads Authority,Norfolk,East of England
Buckinghamshire,Buckinghamshire,South East
Buckinghamshire Council,Buckinghamshire,
Calderdale Council / West Yorkshire Combined Authority,West Yorkshire Combined Authority,
Cambridgeshire County Council,Cambridgeshire and Peterborough Combined Authority,East of England
Carlisle,Cumbria,North West
Carterton,Oxfordshire,South East
Cherwell District Council; Oxfordshire County Council,Oxfordshire,South East
Cheshire East Council,Cheshire East,North West
Cheshire West and Chester Council,Cheshire West and Chester,North West
Chichester District Council,West Sussex,South East
Chipping Norton (Oxfordshire County Council and West Oxfordshire District Council),Oxfordshire,South East
City of Bradford Metropolitan District Council / West Yorkshire Combined Authority,West Yorkshire Combined Authority,
City of York Council,York,Yorkshire and The Humber
Council of the Isles of Scilly,Isles of Scilly,South West
Crawley Borough Council,West Sussex,South East
Cumbria County Council,Cumbria,North West
"Cumbria County Council, South Lakeland District Council, and Kendal Town Council [3]",Cumbria,
Department for Transport (National Guidance),Other / National,
"Derby City Council, Derbyshire County Council, Nottingham City Council, Nottinghamshire County Council",East Midlands Combined Authority,East Midlands
Devon County Council,Devon,
Devon County Council,Devon,South West
Devon County Council / Mid Devon District Council,Devon,
Dover District Council,Kent,South East
Durham County Council,North East Joint Transport Committee,North East
Faversham Town Council,Kent,South East
Greater Manchester,Greater Manchester Combined Authority,North West
Guildford Borough Council,Surrey,South East
"Halton, Knowsley, Liverpool, Sefton, St Helens, Wirral",Liverpool City Region Combined Authority,North West
Hampshire County Council; Basingstoke and Deane Borough Council,Hampshire,South East
Hart District Council,Hampshire,South East
Herefordshire,Herefordshire,West Midlands
Horsham District Council,West Sussex,
Hull,Kingston upon Hull,Yorkshire and The Humber
Ipswich Borough Council,Suffolk,East of England
Kent,Kent,South East
Kirklees Council,West Yorkshire Combined Authority,Yorkshire and The Humber
Kirklees Council / West Yorkshire Combined Authority,West Yorkshire Combined Authority,
Knowsley Metropolitan Borough Council,Liverpool City Region Combined Authority,North West
"Lancashire County Council & Blackpool Council (and Fylde Council, Wyre Council)",Lancashire,
Lancashire County Council (for Lancaster District),Lancashire,
Leeds City Council / West Yorkshire Combined Authority,West Yorkshire Combined Authority,
Leicestershire County Council,East Midlands Combined Authority,East Midlands
Leicestershire County Council,East Midlands Combined Authority,
Luton Council,Luton,
Mid Sussex District Council,West Sussex,South East
"Multiple (including Milton Keynes City Council, Nottinghamshire County Council, Gloucestershire County Council)",Gloucestershire,England
Norfolk County Council,Norfolk,East of England
Norfolk County Council and the Borough Council of King’s Lynn and West Norfolk,Norfolk,East of England
North Northamptonshire Council,North Northamptonshire,East of England
North West Leicestershire District Council,East Midlands Combined Authority,East Midlands
North Yorkshire Council,North Yorkshire,Yorkshire and The Humber
North Yorkshire County Council,North Yorkshire,Yorkshire and The Humber
Oxfordshire County Council,Oxfordshire,South East
Oxfordshire County Council,Oxfordshire,
Peterborough City Council,Cambridgeshire and Peterborough Combined Authority,East of England
Portsmouth City Council,Portsmouth,South East
Portsmouth City Council,Portsmouth,
"Preston City Council, South Ribble Borough Council, Chorley Council",Lancashire,North West
"Reading Borough Council, Wokingham Borough Council, West Berkshire Council",Surrey,South East
Redditch,Worcestershire,West Midlands
Royal Borough of Windsor & Maidenhead,Windsor and Maidenhead,South East
Royal Borough of Windsor & Maidenhead [3],Windsor and Maidenhead,
Rutland County Council,East Midlands Combined Authority,East Midlands
Shropshire Council,Shropshire,West Midlands
Somerset Council,Somerset,South West
South Oxfordshire District Council; Vale of White Horse District Council,Oxfordshire,South East
St Helens Borough Council,Liverpool City Region Combined Authority,North West
Staffordshire County Council,Staffordshire,West Midlands
Stoke-on-Trent City Council,Stoke-on-Trent,West Midlands
Surrey County Council; Epsom & Ewell Borough Council,Surrey,South East
Swindon Borough Council,Swindon,South West
Three Rivers District Council,Hertfordshire,East of England
"Three Rivers District Council, Hertfordshire County Council",Hertfordshire,East of England
Thurrock,Thurrock,East of England
Tunbridge Wells Borough Council,Kent,
Wakefield Council / West Yorkshire Combined Authority,West Yorkshire Combined Authority,
Warwickshire,Warwickshire,West Midlands
West Berkshire Council,Reading,South East
West Oxfordshire District Council,Oxfordshire,South East
West Sussex County Council,West Sussex,South East
West Yorkshire,West Yorkshire Combined Authority,Yorkshire and The Humber
